city,forecast_created_at,target_timestamp,horizon_hours,predicted_aqi,predicted_category,model_name,model_alias,actual_aqi,actual_category,absolute_error,category_correct,category_distance,adjacent_category_correct,evaluated_at
Multan,2026-09-05 22:00:00+00:00,2026-09-07 22:00:00+00:00,48,102.65486145019533,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-48h,108.0,Unhealthy for Sensitive Groups,5.345138549804673,True,0.0,True,2026-09-07 23:00:00+00:00
Multan,2026-09-06 23:00:00+00:00,2026-09-07 23:00:00+00:00,24,109.71263122558594,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-24h,108.0,Unhealthy for Sensitive Groups,1.7126312255859375,True,0.0,True,2026-09-07 23:00:00+00:00
Multan,2026-09-07 04:00:00+00:00,2026-09-08 04:00:00+00:00,24,117.19369506835938,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-24h,95.0,Moderate,22.19369506835937,False,1.0,True,2026-09-08 04:00:00+00:00
Multan,2026-09-06 07:00:00+00:00,2026-09-08 07:00:00+00:00,48,110.26490020751952,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-48h,95.0,Moderate,15.264900207519515,False,1.0,True,2026-09-08 09:00:00+00:00
Multan,2026-09-07 10:00:00+00:00,2026-09-08 10:00:00+00:00,24,144.55113220214844,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-24h,96.0,Moderate,48.55113220214844,False,1.0,True,2026-09-08 14:00:00+00:00
Multan,2026-09-05 11:00:00+00:00,2026-09-08 11:00:00+00:00,72,123.64153289794922,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-72h,96.0,Moderate,27.64153289794922,False,1.0,True,2026-09-08 14:00:00+00:00
Multan,2026-09-06 14:00:00+00:00,2026-09-08 14:00:00+00:00,48,106.47411346435548,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-48h,96.0,Moderate,10.474113464355485,False,1.0,True,2026-09-08 14:00:00+00:00
Multan,2026-09-05 15:00:00+00:00,2026-09-08 15:00:00+00:00,72,119.23798370361328,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-72h,96.0,Moderate,23.23798370361328,False,1.0,True,2026-09-08 18:00:00+00:00
Multan,2026-09-07 16:00:00+00:00,2026-09-08 16:00:00+00:00,24,106.7719268798828,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-24h,97.0,Moderate,9.771926879882798,False,1.0,True,2026-09-08 18:00:00+00:00
Multan,2026-09-05 17:00:00+00:00,2026-09-08 17:00:00+00:00,72,115.13455200195312,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-72h,97.0,Moderate,18.134552001953125,False,1.0,True,2026-09-08 18:00:00+00:00
Multan,2026-09-06 18:00:00+00:00,2026-09-08 18:00:00+00:00,48,103.1413345336914,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-48h,96.0,Moderate,7.141334533691406,False,1.0,True,2026-09-08 18:00:00+00:00
Multan,2026-09-06 19:00:00+00:00,2026-09-08 19:00:00+00:00,48,100.42561340332033,Moderate,pearls-aqi-xgboost,champion-48h,96.0,Moderate,4.425613403320327,True,0.0,True,2026-09-08 21:00:00+00:00
Multan,2026-09-07 20:00:00+00:00,2026-09-08 20:00:00+00:00,24,104.73023986816406,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-24h,96.0,Moderate,8.730239868164062,False,1.0,True,2026-09-08 21:00:00+00:00
Multan,2026-09-05 20:00:00+00:00,2026-09-08 20:00:00+00:00,72,110.68366241455078,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-72h,96.0,Moderate,14.68366241455078,False,1.0,True,2026-09-08 21:00:00+00:00
Multan,2026-09-06 21:00:00+00:00,2026-09-08 21:00:00+00:00,48,104.06397247314452,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-48h,96.0,Moderate,8.063972473144517,False,1.0,True,2026-09-08 21:00:00+00:00
Multan,2026-09-05 22:00:00+00:00,2026-09-08 22:00:00+00:00,72,114.5692901611328,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-72h,97.0,Moderate,17.5692901611328,False,1.0,True,2026-09-09 00:00:00+00:00
Multan,2026-09-07 23:00:00+00:00,2026-09-08 23:00:00+00:00,24,112.11394500732422,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-24h,96.0,Moderate,16.11394500732422,False,1.0,True,2026-09-09 00:00:00+00:00
Multan,2026-09-06 23:00:00+00:00,2026-09-08 23:00:00+00:00,48,109.17168426513672,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-48h,96.0,Moderate,13.17168426513672,False,1.0,True,2026-09-09 00:00:00+00:00
Multan,2026-09-08 04:00:00+00:00,2026-09-09 04:00:00+00:00,24,108.41329956054688,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-24h,94.0,Moderate,14.413299560546877,False,1.0,True,2026-09-09 04:00:00+00:00
Multan,2026-09-07 04:00:00+00:00,2026-09-09 04:00:00+00:00,48,112.68883514404295,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-48h,94.0,Moderate,18.688835144042955,False,1.0,True,2026-09-09 04:00:00+00:00
Multan,2026-09-06 07:00:00+00:00,2026-09-09 07:00:00+00:00,72,115.0932388305664,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-72h,94.0,Moderate,21.093238830566406,False,1.0,True,2026-09-09 09:00:00+00:00
Multan,2026-09-08 09:00:00+00:00,2026-09-09 09:00:00+00:00,24,109.23849487304688,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-24h,94.0,Moderate,15.238494873046877,False,1.0,True,2026-09-09 09:00:00+00:00
Multan,2026-09-07 10:00:00+00:00,2026-09-09 10:00:00+00:00,48,121.56868743896484,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-48h,94.0,Moderate,27.568687438964844,False,1.0,True,2026-09-09 14:00:00+00:00
Multan,2026-09-08 14:00:00+00:00,2026-09-09 14:00:00+00:00,24,109.7102279663086,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-24h,92.0,Moderate,17.710227966308594,False,1.0,True,2026-09-09 14:00:00+00:00
Multan,2026-09-06 14:00:00+00:00,2026-09-09 14:00:00+00:00,72,112.2419891357422,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-72h,92.0,Moderate,20.2419891357422,False,1.0,True,2026-09-09 14:00:00+00:00
Multan,2026-09-07 16:00:00+00:00,2026-09-09 16:00:00+00:00,48,108.0084991455078,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-48h,90.0,Moderate,18.0084991455078,False,1.0,True,2026-09-09 18:00:00+00:00
Multan,2026-09-08 18:00:00+00:00,2026-09-09 18:00:00+00:00,24,98.84781646728516,Moderate,pearls-aqi-xgboost,champion-24h,88.0,Moderate,10.847816467285156,True,0.0,True,2026-09-09 18:00:00+00:00
Multan,2026-09-06 18:00:00+00:00,2026-09-09 18:00:00+00:00,72,108.89574432373048,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-72h,88.0,Moderate,20.895744323730483,False,1.0,True,2026-09-09 18:00:00+00:00
Multan,2026-09-06 19:00:00+00:00,2026-09-09 19:00:00+00:00,72,105.92805480957033,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-72h,87.0,Moderate,18.928054809570327,False,1.0,True,2026-09-09 21:00:00+00:00
Multan,2026-09-07 20:00:00+00:00,2026-09-09 20:00:00+00:00,48,103.25519561767578,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-48h,86.0,Moderate,17.25519561767578,False,1.0,True,2026-09-09 21:00:00+00:00
Multan,2026-09-08 21:00:00+00:00,2026-09-09 21:00:00+00:00,24,100.13762664794922,Moderate,pearls-aqi-xgboost,champion-24h,86.0,Moderate,14.13762664794922,True,0.0,True,2026-09-09 21:00:00+00:00
Multan,2026-09-06 21:00:00+00:00,2026-09-09 21:00:00+00:00,72,110.264404296875,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-72h,86.0,Moderate,24.264404296875,False,1.0,True,2026-09-09 21:00:00+00:00
Multan,2026-09-07 23:00:00+00:00,2026-09-09 23:00:00+00:00,48,109.6149673461914,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-48h,85.0,Moderate,24.614967346191406,False,1.0,True,2026-09-10 00:00:00+00:00
Multan,2026-09-06 23:00:00+00:00,2026-09-09 23:00:00+00:00,72,115.76476287841795,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-72h,85.0,Moderate,30.764762878417955,False,1.0,True,2026-09-10 00:00:00+00:00
Multan,2026-09-09 00:00:00+00:00,2026-09-10 00:00:00+00:00,24,102.778564453125,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-24h,84.0,Moderate,18.778564453125,False,1.0,True,2026-09-10 00:00:00+00:00
Multan,2026-09-09 04:00:00+00:00,2026-09-10 04:00:00+00:00,24,105.92863464355467,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-24h,82.0,Moderate,23.92863464355468,False,1.0,True,2026-09-10 04:00:00+00:00
Multan,2026-09-08 04:00:00+00:00,2026-09-10 04:00:00+00:00,48,111.0510711669922,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-48h,82.0,Moderate,29.0510711669922,False,1.0,True,2026-09-10 04:00:00+00:00
Multan,2026-09-07 04:00:00+00:00,2026-09-10 04:00:00+00:00,72,112.74608612060548,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-72h,82.0,Moderate,30.746086120605483,False,1.0,True,2026-09-10 04:00:00+00:00
Multan,2026-09-09 09:00:00+00:00,2026-09-10 09:00:00+00:00,24,100.9573745727539,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-24h,81.0,Moderate,19.957374572753903,False,1.0,True,2026-09-10 09:00:00+00:00
Multan,2026-09-08 09:00:00+00:00,2026-09-10 09:00:00+00:00,48,110.8611068725586,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-48h,81.0,Moderate,29.8611068725586,False,1.0,True,2026-09-10 09:00:00+00:00
Multan,2026-09-07 10:00:00+00:00,2026-09-10 10:00:00+00:00,72,117.00486755371094,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-72h,81.0,Moderate,36.00486755371094,False,1.0,True,2026-09-10 14:00:00+00:00
Multan,2026-09-09 14:00:00+00:00,2026-09-10 14:00:00+00:00,24,94.28678131103516,Moderate,pearls-aqi-xgboost,champion-24h,80.0,Moderate,14.286781311035156,True,0.0,True,2026-09-10 14:00:00+00:00
Multan,2026-09-08 14:00:00+00:00,2026-09-10 14:00:00+00:00,48,111.01201629638672,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-48h,80.0,Moderate,31.01201629638672,False,1.0,True,2026-09-10 14:00:00+00:00
Multan,2026-09-07 16:00:00+00:00,2026-09-10 16:00:00+00:00,72,112.77694702148438,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-72h,80.0,Moderate,32.776947021484375,False,1.0,True,2026-09-10 18:00:00+00:00
Multan,2026-09-09 18:00:00+00:00,2026-09-10 18:00:00+00:00,24,90.24417114257812,Moderate,pearls-aqi-xgboost,champion-24h,81.0,Moderate,9.244171142578123,True,0.0,True,2026-09-10 18:00:00+00:00
Multan,2026-09-08 18:00:00+00:00,2026-09-10 18:00:00+00:00,48,106.97545623779295,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-48h,81.0,Moderate,25.975456237792955,False,1.0,True,2026-09-10 18:00:00+00:00
Multan,2026-09-07 20:00:00+00:00,2026-09-10 20:00:00+00:00,72,111.23900604248048,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-72h,83.0,Moderate,28.239006042480483,False,1.0,True,2026-09-10 21:00:00+00:00
Multan,2026-09-09 21:00:00+00:00,2026-09-10 21:00:00+00:00,24,92.05178833007812,Moderate,pearls-aqi-xgboost,champion-24h,83.0,Moderate,9.051788330078123,True,0.0,True,2026-09-10 21:00:00+00:00
Multan,2026-09-08 21:00:00+00:00,2026-09-10 21:00:00+00:00,48,107.89154052734376,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-48h,83.0,Moderate,24.891540527343764,False,1.0,True,2026-09-10 21:00:00+00:00
Multan,2026-09-07 23:00:00+00:00,2026-09-10 23:00:00+00:00,72,112.48409271240234,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-72h,83.0,Moderate,29.484092712402344,False,1.0,True,2026-09-11 00:00:00+00:00
Multan,2026-09-10 00:00:00+00:00,2026-09-11 00:00:00+00:00,24,93.92301177978516,Moderate,pearls-aqi-xgboost,champion-24h,83.0,Moderate,10.923011779785156,True,0.0,True,2026-09-11 00:00:00+00:00
Multan,2026-09-09 00:00:00+00:00,2026-09-11 00:00:00+00:00,48,109.55784606933594,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-48h,83.0,Moderate,26.557846069335938,False,1.0,True,2026-09-11 00:00:00+00:00
Multan,2026-09-10 04:00:00+00:00,2026-09-11 04:00:00+00:00,24,94.1465072631836,Moderate,pearls-aqi-xgboost,champion-24h,83.0,Moderate,11.146507263183594,True,0.0,True,2026-09-11 04:00:00+00:00
Multan,2026-09-09 04:00:00+00:00,2026-09-11 04:00:00+00:00,48,110.30292510986328,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-48h,83.0,Moderate,27.30292510986328,False,1.0,True,2026-09-11 04:00:00+00:00
Multan,2026-09-08 04:00:00+00:00,2026-09-11 04:00:00+00:00,72,114.23766326904295,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-72h,83.0,Moderate,31.237663269042955,False,1.0,True,2026-09-11 04:00:00+00:00
Multan,2026-09-10 09:00:00+00:00,2026-09-11 09:00:00+00:00,24,92.35115814208984,Moderate,pearls-aqi-xgboost,champion-24h,83.0,Moderate,9.351158142089844,True,0.0,True,2026-09-11 09:00:00+00:00
Multan,2026-09-09 09:00:00+00:00,2026-09-11 09:00:00+00:00,48,106.94244384765624,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-48h,83.0,Moderate,23.94244384765624,False,1.0,True,2026-09-11 09:00:00+00:00
Multan,2026-09-08 09:00:00+00:00,2026-09-11 09:00:00+00:00,72,115.12731170654295,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-72h,83.0,Moderate,32.127311706542955,False,1.0,True,2026-09-11 09:00:00+00:00
Multan,2026-09-10 14:00:00+00:00,2026-09-11 14:00:00+00:00,24,93.16741180419922,Moderate,pearls-aqi-xgboost,champion-24h,,,,,,,
Multan,2026-09-09 14:00:00+00:00,2026-09-11 14:00:00+00:00,48,102.9760971069336,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-48h,,,,,,,
Multan,2026-09-08 14:00:00+00:00,2026-09-11 14:00:00+00:00,72,114.63341522216795,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-72h,,,,,,,
Multan,2026-09-10 18:00:00+00:00,2026-09-11 18:00:00+00:00,24,89.23046875,Moderate,pearls-aqi-xgboost,champion-24h,,,,,,,
Multan,2026-09-09 18:00:00+00:00,2026-09-11 18:00:00+00:00,48,100.64994049072266,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-48h,,,,,,,
Multan,2026-09-08 18:00:00+00:00,2026-09-11 18:00:00+00:00,72,112.06180572509766,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-72h,,,,,,,
Multan,2026-09-10 21:00:00+00:00,2026-09-11 21:00:00+00:00,24,94.54378509521484,Moderate,pearls-aqi-xgboost,champion-24h,,,,,,,
Multan,2026-09-09 21:00:00+00:00,2026-09-11 21:00:00+00:00,48,95.29936981201172,Moderate,pearls-aqi-xgboost,champion-48h,,,,,,,
Multan,2026-09-08 21:00:00+00:00,2026-09-11 21:00:00+00:00,72,111.80502319335938,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-72h,,,,,,,
Multan,2026-09-11 00:00:00+00:00,2026-09-12 00:00:00+00:00,24,92.59857177734376,Moderate,pearls-aqi-xgboost,champion-24h,,,,,,,
Multan,2026-09-10 00:00:00+00:00,2026-09-12 00:00:00+00:00,48,92.4232406616211,Moderate,pearls-aqi-xgboost,champion-48h,,,,,,,
Multan,2026-09-09 00:00:00+00:00,2026-09-12 00:00:00+00:00,72,111.30653381347656,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-72h,,,,,,,
Multan,2026-09-11 04:00:00+00:00,2026-09-12 04:00:00+00:00,24,93.41219329833984,Moderate,pearls-aqi-xgboost,champion-24h,,,,,,,
Multan,2026-09-10 04:00:00+00:00,2026-09-12 04:00:00+00:00,48,101.97940063476562,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-48h,,,,,,,
Multan,2026-09-09 04:00:00+00:00,2026-09-12 04:00:00+00:00,72,112.45345306396484,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-72h,,,,,,,
Multan,2026-09-11 09:00:00+00:00,2026-09-12 09:00:00+00:00,24,88.77163696289062,Moderate,pearls-aqi-xgboost,champion-24h,,,,,,,
Multan,2026-09-10 09:00:00+00:00,2026-09-12 09:00:00+00:00,48,97.42535400390624,Moderate,pearls-aqi-xgboost,champion-48h,,,,,,,
Multan,2026-09-09 09:00:00+00:00,2026-09-12 09:00:00+00:00,72,111.27409362792967,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-72h,,,,,,,
Multan,2026-09-10 14:00:00+00:00,2026-09-12 14:00:00+00:00,48,99.89944458007812,Moderate,pearls-aqi-xgboost,champion-48h,,,,,,,
Multan,2026-09-09 14:00:00+00:00,2026-09-12 14:00:00+00:00,72,109.6642608642578,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-72h,,,,,,,
Multan,2026-09-10 18:00:00+00:00,2026-09-12 18:00:00+00:00,48,98.58590698242188,Moderate,pearls-aqi-xgboost,champion-48h,,,,,,,
Multan,2026-09-09 18:00:00+00:00,2026-09-12 18:00:00+00:00,72,108.94549560546876,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-72h,,,,,,,
Multan,2026-09-10 21:00:00+00:00,2026-09-12 21:00:00+00:00,48,99.15511322021484,Moderate,pearls-aqi-xgboost,champion-48h,,,,,,,
Multan,2026-09-09 21:00:00+00:00,2026-09-12 21:00:00+00:00,72,108.83445739746094,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-72h,,,,,,,
Multan,2026-09-11 00:00:00+00:00,2026-09-13 00:00:00+00:00,48,97.58820343017578,Moderate,pearls-aqi-xgboost,champion-48h,,,,,,,
Multan,2026-09-10 00:00:00+00:00,2026-09-13 00:00:00+00:00,72,109.56607818603516,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-72h,,,,,,,
Multan,2026-09-11 04:00:00+00:00,2026-09-13 04:00:00+00:00,48,99.43376159667967,Moderate,pearls-aqi-xgboost,champion-48h,,,,,,,
Multan,2026-09-10 04:00:00+00:00,2026-09-13 04:00:00+00:00,72,109.46428680419922,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-72h,,,,,,,
Multan,2026-09-11 09:00:00+00:00,2026-09-13 09:00:00+00:00,48,95.63610076904295,Moderate,pearls-aqi-xgboost,champion-48h,,,,,,,
Multan,2026-09-10 09:00:00+00:00,2026-09-13 09:00:00+00:00,72,107.57435607910156,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-72h,,,,,,,
Multan,2026-09-10 14:00:00+00:00,2026-09-13 14:00:00+00:00,72,108.52259826660156,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-72h,,,,,,,
Multan,2026-09-10 18:00:00+00:00,2026-09-13 18:00:00+00:00,72,107.95489501953124,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-72h,,,,,,,
Multan,2026-09-10 21:00:00+00:00,2026-09-13 21:00:00+00:00,72,108.36760711669922,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-72h,,,,,,,
Multan,2026-09-11 00:00:00+00:00,2026-09-14 00:00:00+00:00,72,107.75328063964844,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-72h,,,,,,,
Multan,2026-09-11 04:00:00+00:00,2026-09-14 04:00:00+00:00,72,107.98461151123048,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-72h,,,,,,,
Multan,2026-09-11 09:00:00+00:00,2026-09-14 09:00:00+00:00,72,104.71422576904295,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-72h,,,,,,,
Peshawar,2026-08-30 08:00:00+00:00,2026-08-31 08:00:00+00:00,24,152.8502197265625,Unhealthy,pearls-aqi-xgboost,champion-24h,111.0,Unhealthy for Sensitive Groups,41.8502197265625,False,1.0,True,2026-08-31 09:00:00+00:00
Peshawar,2026-08-30 09:00:00+00:00,2026-08-31 09:00:00+00:00,24,147.7302703857422,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-24h,110.0,Unhealthy for Sensitive Groups,37.73027038574219,True,0.0,True,2026-08-31 09:00:00+00:00
Peshawar,2026-08-30 08:00:00+00:00,2026-09-01 08:00:00+00:00,48,129.69915771484375,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-48h,112.0,Unhealthy for Sensitive Groups,17.69915771484375,True,0.0,True,2026-09-01 10:00:00+00:00
Peshawar,2026-08-31 09:00:00+00:00,2026-09-01 09:00:00+00:00,24,135.1095428466797,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-24h,107.0,Unhealthy for Sensitive Groups,28.109542846679688,True,0.0,True,2026-09-01 10:00:00+00:00
Peshawar,2026-08-30 09:00:00+00:00,2026-09-01 09:00:00+00:00,48,127.3967514038086,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-48h,107.0,Unhealthy for Sensitive Groups,20.3967514038086,True,0.0,True,2026-09-01 10:00:00+00:00
Peshawar,2026-08-30 08:00:00+00:00,2026-09-02 08:00:00+00:00,72,119.71404266357422,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-72h,95.0,Moderate,24.71404266357422,False,1.0,True,2026-09-04 07:00:00+00:00
Peshawar,2026-08-31 09:00:00+00:00,2026-09-02 09:00:00+00:00,48,120.35669708251952,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-48h,95.0,Moderate,25.35669708251953,False,1.0,True,2026-09-04 07:00:00+00:00
Peshawar,2026-08-30 09:00:00+00:00,2026-09-02 09:00:00+00:00,72,118.84449768066406,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-72h,95.0,Moderate,23.844497680664062,False,1.0,True,2026-09-04 07:00:00+00:00
Peshawar,2026-09-01 10:00:00+00:00,2026-09-02 10:00:00+00:00,24,136.41481018066406,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-24h,93.0,Moderate,43.41481018066406,False,1.0,True,2026-09-04 07:00:00+00:00
Peshawar,2026-09-01 13:00:00+00:00,2026-09-02 13:00:00+00:00,24,148.3397216796875,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-24h,91.0,Moderate,57.3397216796875,False,1.0,True,2026-09-04 07:00:00+00:00
Peshawar,2026-08-31 09:00:00+00:00,2026-09-03 09:00:00+00:00,72,115.62113189697266,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-72h,114.0,Unhealthy for Sensitive Groups,1.6211318969726562,True,0.0,True,2026-09-04 07:00:00+00:00
Peshawar,2026-09-01 10:00:00+00:00,2026-09-03 10:00:00+00:00,48,122.64922332763672,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-48h,114.0,Unhealthy for Sensitive Groups,8.649223327636719,True,0.0,True,2026-09-04 07:00:00+00:00
Peshawar,2026-09-01 13:00:00+00:00,2026-09-03 13:00:00+00:00,48,124.62567138671876,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-48h,116.0,Unhealthy for Sensitive Groups,8.62567138671875,True,0.0,True,2026-09-04 07:00:00+00:00
Peshawar,2026-09-01 10:00:00+00:00,2026-09-04 10:00:00+00:00,72,116.3793716430664,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-72h,117.0,Unhealthy for Sensitive Groups,0.6206283569335938,True,0.0,True,2026-09-05 11:00:00+00:00
Peshawar,2026-09-01 13:00:00+00:00,2026-09-04 13:00:00+00:00,72,119.61380004882812,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-72h,116.0,Unhealthy for Sensitive Groups,3.613800048828125,True,0.0,True,2026-09-05 11:00:00+00:00
Peshawar,2026-09-04 07:00:00+00:00,2026-09-05 07:00:00+00:00,24,123.5804672241211,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-24h,119.0,Unhealthy for Sensitive Groups,4.580467224121094,True,0.0,True,2026-09-05 11:00:00+00:00
Peshawar,2026-09-04 07:00:00+00:00,2026-09-06 07:00:00+00:00,48,113.5623550415039,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-48h,128.0,Unhealthy for Sensitive Groups,14.437644958496094,True,0.0,True,2026-09-06 07:00:00+00:00
Peshawar,2026-09-05 11:00:00+00:00,2026-09-06 11:00:00+00:00,24,112.446533203125,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-24h,134.0,Unhealthy for Sensitive Groups,21.553466796875,True,0.0,True,2026-09-06 14:00:00+00:00
Peshawar,2026-09-05 15:00:00+00:00,2026-09-06 15:00:00+00:00,24,99.56556701660156,Moderate,pearls-aqi-xgboost,champion-24h,139.0,Unhealthy for Sensitive Groups,39.43443298339844,False,1.0,True,2026-09-06 18:00:00+00:00
Peshawar,2026-09-05 17:00:00+00:00,2026-09-06 17:00:00+00:00,24,101.16320037841795,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-24h,145.0,Unhealthy for Sensitive Groups,43.836799621582045,True,0.0,True,2026-09-06 18:00:00+00:00
Peshawar,2026-09-05 20:00:00+00:00,2026-09-06 20:00:00+00:00,24,107.26464080810548,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-24h,142.0,Unhealthy for Sensitive Groups,34.73535919189452,True,0.0,True,2026-09-06 21:00:00+00:00
Peshawar,2026-09-05 22:00:00+00:00,2026-09-06 22:00:00+00:00,24,118.955078125,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-24h,134.0,Unhealthy for Sensitive Groups,15.044921875,True,0.0,True,2026-09-06 23:00:00+00:00
Peshawar,2026-09-06 07:00:00+00:00,2026-09-07 07:00:00+00:00,24,125.28919219970705,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-24h,144.0,Unhealthy for Sensitive Groups,18.710807800292955,True,0.0,True,2026-09-07 10:00:00+00:00
Peshawar,2026-09-04 07:00:00+00:00,2026-09-07 07:00:00+00:00,72,113.19586181640624,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-72h,144.0,Unhealthy for Sensitive Groups,30.804138183593764,True,0.0,True,2026-09-07 10:00:00+00:00
Peshawar,2026-09-05 11:00:00+00:00,2026-09-07 11:00:00+00:00,48,107.47513580322266,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-48h,145.0,Unhealthy for Sensitive Groups,37.524864196777344,True,0.0,True,2026-09-07 16:00:00+00:00
Peshawar,2026-09-06 14:00:00+00:00,2026-09-07 14:00:00+00:00,24,112.24771881103516,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-24h,149.0,Unhealthy for Sensitive Groups,36.75228118896485,True,0.0,True,2026-09-07 16:00:00+00:00
Peshawar,2026-09-05 15:00:00+00:00,2026-09-07 15:00:00+00:00,48,105.07765197753906,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-48h,150.0,Unhealthy for Sensitive Groups,44.92234802246094,True,0.0,True,2026-09-07 16:00:00+00:00
