city,forecast_created_at,target_timestamp,horizon_hours,predicted_aqi,predicted_category,model_name,model_alias,actual_aqi,actual_category,absolute_error,category_correct,category_distance,adjacent_category_correct,evaluated_at
Multan,2026-09-06 14:00:00+00:00,2026-09-09 14:00:00+00:00,72,112.2419891357422,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-72h,,,,,,,
Multan,2026-09-06 18:00:00+00:00,2026-09-09 18:00:00+00:00,72,108.89574432373048,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-72h,,,,,,,
Peshawar,2026-08-30 08:00:00+00:00,2026-08-31 08:00:00+00:00,24,152.8502197265625,Unhealthy,pearls-aqi-xgboost,champion-24h,111.0,Unhealthy for Sensitive Groups,41.8502197265625,False,1.0,True,2026-08-31 09:00:00+00:00
Peshawar,2026-08-30 09:00:00+00:00,2026-08-31 09:00:00+00:00,24,147.7302703857422,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-24h,110.0,Unhealthy for Sensitive Groups,37.73027038574219,True,0.0,True,2026-08-31 09:00:00+00:00
Peshawar,2026-08-30 08:00:00+00:00,2026-09-01 08:00:00+00:00,48,129.69915771484375,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-48h,112.0,Unhealthy for Sensitive Groups,17.69915771484375,True,0.0,True,2026-09-01 10:00:00+00:00
Peshawar,2026-08-31 09:00:00+00:00,2026-09-01 09:00:00+00:00,24,135.1095428466797,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-24h,107.0,Unhealthy for Sensitive Groups,28.109542846679688,True,0.0,True,2026-09-01 10:00:00+00:00
Peshawar,2026-08-30 09:00:00+00:00,2026-09-01 09:00:00+00:00,48,127.3967514038086,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-48h,107.0,Unhealthy for Sensitive Groups,20.3967514038086,True,0.0,True,2026-09-01 10:00:00+00:00
Peshawar,2026-08-30 08:00:00+00:00,2026-09-02 08:00:00+00:00,72,119.71404266357422,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-72h,95.0,Moderate,24.71404266357422,False,1.0,True,2026-09-04 07:00:00+00:00
Peshawar,2026-08-31 09:00:00+00:00,2026-09-02 09:00:00+00:00,48,120.35669708251952,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-48h,95.0,Moderate,25.35669708251953,False,1.0,True,2026-09-04 07:00:00+00:00
Peshawar,2026-08-30 09:00:00+00:00,2026-09-02 09:00:00+00:00,72,118.84449768066406,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-72h,95.0,Moderate,23.844497680664062,False,1.0,True,2026-09-04 07:00:00+00:00
Peshawar,2026-09-01 10:00:00+00:00,2026-09-02 10:00:00+00:00,24,136.41481018066406,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-24h,93.0,Moderate,43.41481018066406,False,1.0,True,2026-09-04 07:00:00+00:00
Peshawar,2026-09-01 13:00:00+00:00,2026-09-02 13:00:00+00:00,24,148.3397216796875,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-24h,91.0,Moderate,57.3397216796875,False,1.0,True,2026-09-04 07:00:00+00:00
Peshawar,2026-08-31 09:00:00+00:00,2026-09-03 09:00:00+00:00,72,115.62113189697266,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-72h,114.0,Unhealthy for Sensitive Groups,1.6211318969726562,True,0.0,True,2026-09-04 07:00:00+00:00
Peshawar,2026-09-01 10:00:00+00:00,2026-09-03 10:00:00+00:00,48,122.64922332763672,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-48h,114.0,Unhealthy for Sensitive Groups,8.649223327636719,True,0.0,True,2026-09-04 07:00:00+00:00
Peshawar,2026-09-01 13:00:00+00:00,2026-09-03 13:00:00+00:00,48,124.62567138671876,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-48h,116.0,Unhealthy for Sensitive Groups,8.62567138671875,True,0.0,True,2026-09-04 07:00:00+00:00
Peshawar,2026-09-01 10:00:00+00:00,2026-09-04 10:00:00+00:00,72,116.3793716430664,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-72h,117.0,Unhealthy for Sensitive Groups,0.6206283569335938,True,0.0,True,2026-09-05 11:00:00+00:00
Peshawar,2026-09-01 13:00:00+00:00,2026-09-04 13:00:00+00:00,72,119.61380004882812,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-72h,116.0,Unhealthy for Sensitive Groups,3.613800048828125,True,0.0,True,2026-09-05 11:00:00+00:00
Peshawar,2026-09-04 07:00:00+00:00,2026-09-05 07:00:00+00:00,24,123.5804672241211,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-24h,119.0,Unhealthy for Sensitive Groups,4.580467224121094,True,0.0,True,2026-09-05 11:00:00+00:00
Peshawar,2026-09-04 07:00:00+00:00,2026-09-06 07:00:00+00:00,48,113.5623550415039,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-48h,128.0,Unhealthy for Sensitive Groups,14.437644958496094,True,0.0,True,2026-09-06 07:00:00+00:00
Peshawar,2026-09-05 11:00:00+00:00,2026-09-06 11:00:00+00:00,24,112.446533203125,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-24h,134.0,Unhealthy for Sensitive Groups,21.553466796875,True,0.0,True,2026-09-06 14:00:00+00:00
Peshawar,2026-09-05 15:00:00+00:00,2026-09-06 15:00:00+00:00,24,99.56556701660156,Moderate,pearls-aqi-xgboost,champion-24h,139.0,Unhealthy for Sensitive Groups,39.43443298339844,False,1.0,True,2026-09-06 18:00:00+00:00
Peshawar,2026-09-05 17:00:00+00:00,2026-09-06 17:00:00+00:00,24,101.16320037841795,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-24h,145.0,Unhealthy for Sensitive Groups,43.836799621582045,True,0.0,True,2026-09-06 18:00:00+00:00
Peshawar,2026-09-05 20:00:00+00:00,2026-09-06 20:00:00+00:00,24,107.26464080810548,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-24h,,,,,,,
Peshawar,2026-09-05 22:00:00+00:00,2026-09-06 22:00:00+00:00,24,118.955078125,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-24h,,,,,,,
Peshawar,2026-09-06 07:00:00+00:00,2026-09-07 07:00:00+00:00,24,125.28919219970705,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-24h,,,,,,,
Peshawar,2026-09-04 07:00:00+00:00,2026-09-07 07:00:00+00:00,72,113.19586181640624,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-72h,,,,,,,
Peshawar,2026-09-05 11:00:00+00:00,2026-09-07 11:00:00+00:00,48,107.47513580322266,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-48h,,,,,,,
Peshawar,2026-09-06 14:00:00+00:00,2026-09-07 14:00:00+00:00,24,112.24771881103516,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-24h,,,,,,,
Peshawar,2026-09-05 15:00:00+00:00,2026-09-07 15:00:00+00:00,48,105.07765197753906,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-48h,,,,,,,
Peshawar,2026-09-05 17:00:00+00:00,2026-09-07 17:00:00+00:00,48,105.57530975341795,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-48h,,,,,,,
Peshawar,2026-09-06 18:00:00+00:00,2026-09-07 18:00:00+00:00,24,112.99993133544922,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-24h,,,,,,,
Peshawar,2026-09-05 20:00:00+00:00,2026-09-07 20:00:00+00:00,48,107.75811767578124,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-48h,,,,,,,
Peshawar,2026-09-05 22:00:00+00:00,2026-09-07 22:00:00+00:00,48,113.58341217041016,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-48h,,,,,,,
Peshawar,2026-09-06 07:00:00+00:00,2026-09-08 07:00:00+00:00,48,116.00282287597656,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-48h,,,,,,,
Peshawar,2026-09-05 11:00:00+00:00,2026-09-08 11:00:00+00:00,72,104.49519348144533,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-72h,,,,,,,
Peshawar,2026-09-06 14:00:00+00:00,2026-09-08 14:00:00+00:00,48,111.5150375366211,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-48h,,,,,,,
Peshawar,2026-09-05 15:00:00+00:00,2026-09-08 15:00:00+00:00,72,107.66419219970705,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-72h,,,,,,,
Peshawar,2026-09-05 17:00:00+00:00,2026-09-08 17:00:00+00:00,72,107.12030792236328,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-72h,,,,,,,
Peshawar,2026-09-06 18:00:00+00:00,2026-09-08 18:00:00+00:00,48,112.93153381347656,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-48h,,,,,,,
Peshawar,2026-09-05 20:00:00+00:00,2026-09-08 20:00:00+00:00,72,107.58131408691406,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-72h,,,,,,,
Peshawar,2026-09-05 22:00:00+00:00,2026-09-08 22:00:00+00:00,72,110.7800064086914,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-72h,,,,,,,
Peshawar,2026-09-06 07:00:00+00:00,2026-09-09 07:00:00+00:00,72,113.57292175292967,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-72h,,,,,,,
Peshawar,2026-09-06 14:00:00+00:00,2026-09-09 14:00:00+00:00,72,116.02577209472656,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-72h,,,,,,,
Peshawar,2026-09-06 18:00:00+00:00,2026-09-09 18:00:00+00:00,72,115.61384582519533,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-72h,,,,,,,
Quetta,2026-08-30 08:00:00+00:00,2026-08-31 08:00:00+00:00,24,59.10427474975586,Moderate,pearls-aqi-xgboost,champion-24h,70.0,Moderate,10.89572525024414,True,0.0,True,2026-09-01 09:00:00+00:00
Quetta,2026-08-30 09:00:00+00:00,2026-08-31 09:00:00+00:00,24,61.00667953491211,Moderate,pearls-aqi-xgboost,champion-24h,70.0,Moderate,8.99332046508789,True,0.0,True,2026-09-01 09:00:00+00:00
Quetta,2026-08-30 08:00:00+00:00,2026-09-01 08:00:00+00:00,48,63.11992645263672,Moderate,pearls-aqi-xgboost,champion-48h,69.0,Moderate,5.880073547363281,True,0.0,True,2026-09-01 09:00:00+00:00
Quetta,2026-08-30 09:00:00+00:00,2026-09-01 09:00:00+00:00,48,64.02635192871094,Moderate,pearls-aqi-xgboost,champion-48h,69.0,Moderate,4.973648071289063,True,0.0,True,2026-09-01 09:00:00+00:00
Quetta,2026-08-30 08:00:00+00:00,2026-09-02 08:00:00+00:00,72,75.83697509765625,Moderate,pearls-aqi-xgboost,champion-72h,84.0,Moderate,8.16302490234375,True,0.0,True,2026-09-04 07:00:00+00:00
Quetta,2026-09-01 09:00:00+00:00,2026-09-02 09:00:00+00:00,24,90.91716766357422,Moderate,pearls-aqi-xgboost,champion-24h,84.0,Moderate,6.917167663574219,True,0.0,True,2026-09-04 07:00:00+00:00
Quetta,2026-08-30 09:00:00+00:00,2026-09-02 09:00:00+00:00,72,76.07825469970703,Moderate,pearls-aqi-xgboost,champion-72h,84.0,Moderate,7.921745300292969,True,0.0,True,2026-09-04 07:00:00+00:00
Quetta,2026-09-01 10:00:00+00:00,2026-09-02 10:00:00+00:00,24,85.19229888916016,Moderate,pearls-aqi-xgboost,champion-24h,83.0,Moderate,2.192298889160156,True,0.0,True,2026-09-04 07:00:00+00:00
Quetta,2026-09-01 13:00:00+00:00,2026-09-02 13:00:00+00:00,24,102.11864471435548,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-24h,83.0,Moderate,19.11864471435547,False,1.0,True,2026-09-04 07:00:00+00:00
Quetta,2026-09-01 09:00:00+00:00,2026-09-03 09:00:00+00:00,48,82.31066131591797,Moderate,pearls-aqi-xgboost,champion-48h,79.0,Moderate,3.3106613159179688,True,0.0,True,2026-09-04 07:00:00+00:00
Quetta,2026-09-01 10:00:00+00:00,2026-09-03 10:00:00+00:00,48,81.1559066772461,Moderate,pearls-aqi-xgboost,champion-48h,78.0,Moderate,3.1559066772460938,True,0.0,True,2026-09-04 07:00:00+00:00
Quetta,2026-09-01 13:00:00+00:00,2026-09-03 13:00:00+00:00,48,89.08570861816406,Moderate,pearls-aqi-xgboost,champion-48h,76.0,Moderate,13.085708618164062,True,0.0,True,2026-09-04 07:00:00+00:00
Quetta,2026-09-01 09:00:00+00:00,2026-09-04 09:00:00+00:00,72,79.76915740966797,Moderate,pearls-aqi-xgboost,champion-72h,60.0,Moderate,19.76915740966797,True,0.0,True,2026-09-05 11:00:00+00:00
Quetta,2026-09-01 10:00:00+00:00,2026-09-04 10:00:00+00:00,72,75.81351470947266,Moderate,pearls-aqi-xgboost,champion-72h,59.0,Moderate,16.813514709472656,True,0.0,True,2026-09-05 11:00:00+00:00
Quetta,2026-09-01 13:00:00+00:00,2026-09-04 13:00:00+00:00,72,80.87163543701172,Moderate,pearls-aqi-xgboost,champion-72h,59.0,Moderate,21.87163543701172,True,0.0,True,2026-09-05 11:00:00+00:00
Quetta,2026-09-04 07:00:00+00:00,2026-09-05 07:00:00+00:00,24,84.5740966796875,Moderate,pearls-aqi-xgboost,champion-24h,78.0,Moderate,6.5740966796875,True,0.0,True,2026-09-05 11:00:00+00:00
Quetta,2026-09-04 07:00:00+00:00,2026-09-06 07:00:00+00:00,48,82.49413299560547,Moderate,pearls-aqi-xgboost,champion-48h,107.0,Unhealthy for Sensitive Groups,24.50586700439453,False,1.0,True,2026-09-06 07:00:00+00:00
Quetta,2026-09-05 11:00:00+00:00,2026-09-06 11:00:00+00:00,24,113.35607147216795,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-24h,110.0,Unhealthy for Sensitive Groups,3.3560714721679545,True,0.0,True,2026-09-06 14:00:00+00:00
Quetta,2026-09-05 15:00:00+00:00,2026-09-06 15:00:00+00:00,24,118.17237091064452,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-24h,105.0,Unhealthy for Sensitive Groups,13.172370910644515,True,0.0,True,2026-09-06 18:00:00+00:00
Quetta,2026-09-05 17:00:00+00:00,2026-09-06 17:00:00+00:00,24,104.62590789794922,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-24h,102.0,Unhealthy for Sensitive Groups,2.6259078979492188,True,0.0,True,2026-09-06 18:00:00+00:00
Quetta,2026-09-05 20:00:00+00:00,2026-09-06 20:00:00+00:00,24,95.10938262939452,Moderate,pearls-aqi-xgboost,champion-24h,,,,,,,
Quetta,2026-09-05 22:00:00+00:00,2026-09-06 22:00:00+00:00,24,100.98047637939452,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-24h,,,,,,,
Quetta,2026-09-06 07:00:00+00:00,2026-09-07 07:00:00+00:00,24,96.4284896850586,Moderate,pearls-aqi-xgboost,champion-24h,,,,,,,
Quetta,2026-09-04 07:00:00+00:00,2026-09-07 07:00:00+00:00,72,76.25425720214844,Moderate,pearls-aqi-xgboost,champion-72h,,,,,,,
Quetta,2026-09-05 11:00:00+00:00,2026-09-07 11:00:00+00:00,48,92.86807250976562,Moderate,pearls-aqi-xgboost,champion-48h,,,,,,,
Quetta,2026-09-06 14:00:00+00:00,2026-09-07 14:00:00+00:00,24,102.20140838623048,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-24h,,,,,,,
Quetta,2026-09-05 15:00:00+00:00,2026-09-07 15:00:00+00:00,48,95.35494995117188,Moderate,pearls-aqi-xgboost,champion-48h,,,,,,,
Quetta,2026-09-05 17:00:00+00:00,2026-09-07 17:00:00+00:00,48,93.31253051757812,Moderate,pearls-aqi-xgboost,champion-48h,,,,,,,
Quetta,2026-09-06 18:00:00+00:00,2026-09-07 18:00:00+00:00,24,83.69551849365234,Moderate,pearls-aqi-xgboost,champion-24h,,,,,,,
Quetta,2026-09-05 20:00:00+00:00,2026-09-07 20:00:00+00:00,48,88.23925018310547,Moderate,pearls-aqi-xgboost,champion-48h,,,,,,,
Quetta,2026-09-05 22:00:00+00:00,2026-09-07 22:00:00+00:00,48,87.54681396484375,Moderate,pearls-aqi-xgboost,champion-48h,,,,,,,
Quetta,2026-09-06 07:00:00+00:00,2026-09-08 07:00:00+00:00,48,90.75857543945312,Moderate,pearls-aqi-xgboost,champion-48h,,,,,,,
Quetta,2026-09-05 11:00:00+00:00,2026-09-08 11:00:00+00:00,72,88.85262298583984,Moderate,pearls-aqi-xgboost,champion-72h,,,,,,,
Quetta,2026-09-06 14:00:00+00:00,2026-09-08 14:00:00+00:00,48,93.9173812866211,Moderate,pearls-aqi-xgboost,champion-48h,,,,,,,
Quetta,2026-09-05 15:00:00+00:00,2026-09-08 15:00:00+00:00,72,86.29674530029297,Moderate,pearls-aqi-xgboost,champion-72h,,,,,,,
Quetta,2026-09-05 17:00:00+00:00,2026-09-08 17:00:00+00:00,72,85.2628173828125,Moderate,pearls-aqi-xgboost,champion-72h,,,,,,,
Quetta,2026-09-06 18:00:00+00:00,2026-09-08 18:00:00+00:00,48,81.3211898803711,Moderate,pearls-aqi-xgboost,champion-48h,,,,,,,
Quetta,2026-09-05 20:00:00+00:00,2026-09-08 20:00:00+00:00,72,85.55931091308594,Moderate,pearls-aqi-xgboost,champion-72h,,,,,,,
Quetta,2026-09-05 22:00:00+00:00,2026-09-08 22:00:00+00:00,72,83.11922454833984,Moderate,pearls-aqi-xgboost,champion-72h,,,,,,,
Quetta,2026-09-06 07:00:00+00:00,2026-09-09 07:00:00+00:00,72,85.20963287353516,Moderate,pearls-aqi-xgboost,champion-72h,,,,,,,
Quetta,2026-09-06 14:00:00+00:00,2026-09-09 14:00:00+00:00,72,88.28478240966797,Moderate,pearls-aqi-xgboost,champion-72h,,,,,,,
Quetta,2026-09-06 18:00:00+00:00,2026-09-09 18:00:00+00:00,72,74.78636169433594,Moderate,pearls-aqi-xgboost,champion-72h,,,,,,,
Rahim Yar Khan,2026-08-30 08:00:00+00:00,2026-08-31 08:00:00+00:00,24,90.74986267089844,Moderate,pearls-aqi-xgboost,champion-24h,73.0,Moderate,17.749862670898438,True,0.0,True,2026-09-01 10:00:00+00:00
Rahim Yar Khan,2026-08-30 09:00:00+00:00,2026-08-31 09:00:00+00:00,24,85.87513732910156,Moderate,pearls-aqi-xgboost,champion-24h,72.0,Moderate,13.875137329101562,True,0.0,True,2026-09-01 10:00:00+00:00
Rahim Yar Khan,2026-08-30 08:00:00+00:00,2026-09-01 08:00:00+00:00,48,106.9960708618164,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-48h,70.0,Moderate,36.996070861816406,False,1.0,True,2026-09-01 10:00:00+00:00
Rahim Yar Khan,2026-08-30 09:00:00+00:00,2026-09-01 09:00:00+00:00,48,95.079833984375,Moderate,pearls-aqi-xgboost,champion-48h,70.0,Moderate,25.079833984375,True,0.0,True,2026-09-01 10:00:00+00:00
Rahim Yar Khan,2026-08-30 08:00:00+00:00,2026-09-02 08:00:00+00:00,72,101.73072052001952,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-72h,77.0,Moderate,24.73072052001953,False,1.0,True,2026-09-04 07:00:00+00:00
Rahim Yar Khan,2026-08-30 09:00:00+00:00,2026-09-02 09:00:00+00:00,72,93.0926284790039,Moderate,pearls-aqi-xgboost,champion-72h,78.0,Moderate,15.092628479003906,True,0.0,True,2026-09-04 07:00:00+00:00
Rahim Yar Khan,2026-09-01 10:00:00+00:00,2026-09-02 10:00:00+00:00,24,75.9764404296875,Moderate,pearls-aqi-xgboost,champion-24h,78.0,Moderate,2.0235595703125,True,0.0,True,2026-09-04 07:00:00+00:00
Rahim Yar Khan,2026-09-01 13:00:00+00:00,2026-09-02 13:00:00+00:00,24,79.4774169921875,Moderate,pearls-aqi-xgboost,champion-24h,77.0,Moderate,2.4774169921875,True,0.0,True,2026-09-04 07:00:00+00:00
Rahim Yar Khan,2026-09-01 10:00:00+00:00,2026-09-03 10:00:00+00:00,48,92.41246795654295,Moderate,pearls-aqi-xgboost,champion-48h,75.0,Moderate,17.41246795654297,True,0.0,True,2026-09-04 07:00:00+00:00
Rahim Yar Khan,2026-09-01 13:00:00+00:00,2026-09-03 13:00:00+00:00,48,86.67447662353516,Moderate,pearls-aqi-xgboost,champion-48h,75.0,Moderate,11.674476623535156,True,0.0,True,2026-09-04 07:00:00+00:00
Rahim Yar Khan,2026-09-01 10:00:00+00:00,2026-09-04 10:00:00+00:00,72,94.2696762084961,Moderate,pearls-aqi-xgboost,champion-72h,73.0,Moderate,21.269676208496094,True,0.0,True,2026-09-05 11:00:00+00:00
Rahim Yar Khan,2026-09-01 13:00:00+00:00,2026-09-04 13:00:00+00:00,72,89.83748626708984,Moderate,pearls-aqi-xgboost,champion-72h,73.0,Moderate,16.837486267089844,True,0.0,True,2026-09-05 11:00:00+00:00
Rahim Yar Khan,2026-09-04 07:00:00+00:00,2026-09-05 07:00:00+00:00,24,87.36676788330078,Moderate,pearls-aqi-xgboost,champion-24h,77.0,Moderate,10.36676788330078,True,0.0,True,2026-09-05 11:00:00+00:00
Rahim Yar Khan,2026-09-04 07:00:00+00:00,2026-09-06 07:00:00+00:00,48,92.38999938964844,Moderate,pearls-aqi-xgboost,champion-48h,85.0,Moderate,7.389999389648437,True,0.0,True,2026-09-06 07:00:00+00:00
Rahim Yar Khan,2026-09-05 11:00:00+00:00,2026-09-06 11:00:00+00:00,24,93.60052490234376,Moderate,pearls-aqi-xgboost,champion-24h,84.0,Moderate,9.600524902343764,True,0.0,True,2026-09-06 14:00:00+00:00
Rahim Yar Khan,2026-09-05 15:00:00+00:00,2026-09-06 15:00:00+00:00,24,103.8800048828125,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-24h,85.0,Moderate,18.8800048828125,False,1.0,True,2026-09-06 18:00:00+00:00
Rahim Yar Khan,2026-09-05 17:00:00+00:00,2026-09-06 17:00:00+00:00,24,98.24846649169922,Moderate,pearls-aqi-xgboost,champion-24h,86.0,Moderate,12.24846649169922,True,0.0,True,2026-09-06 18:00:00+00:00
Rahim Yar Khan,2026-09-05 20:00:00+00:00,2026-09-06 20:00:00+00:00,24,95.2358627319336,Moderate,pearls-aqi-xgboost,champion-24h,,,,,,,
Rahim Yar Khan,2026-09-05 22:00:00+00:00,2026-09-06 22:00:00+00:00,24,88.10446166992188,Moderate,pearls-aqi-xgboost,champion-24h,,,,,,,
Rahim Yar Khan,2026-09-06 07:00:00+00:00,2026-09-07 07:00:00+00:00,24,98.7447280883789,Moderate,pearls-aqi-xgboost,champion-24h,,,,,,,
Rahim Yar Khan,2026-09-04 07:00:00+00:00,2026-09-07 07:00:00+00:00,72,91.13462829589844,Moderate,pearls-aqi-xgboost,champion-72h,,,,,,,
Rahim Yar Khan,2026-09-05 11:00:00+00:00,2026-09-07 11:00:00+00:00,48,99.6382827758789,Moderate,pearls-aqi-xgboost,champion-48h,,,,,,,
Rahim Yar Khan,2026-09-06 14:00:00+00:00,2026-09-07 14:00:00+00:00,24,103.02133178710938,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-24h,,,,,,,
Rahim Yar Khan,2026-09-05 15:00:00+00:00,2026-09-07 15:00:00+00:00,48,96.14673614501952,Moderate,pearls-aqi-xgboost,champion-48h,,,,,,,
Rahim Yar Khan,2026-09-05 17:00:00+00:00,2026-09-07 17:00:00+00:00,48,93.82381439208984,Moderate,pearls-aqi-xgboost,champion-48h,,,,,,,
Rahim Yar Khan,2026-09-06 18:00:00+00:00,2026-09-07 18:00:00+00:00,24,87.52669525146484,Moderate,pearls-aqi-xgboost,champion-24h,,,,,,,
Rahim Yar Khan,2026-09-05 20:00:00+00:00,2026-09-07 20:00:00+00:00,48,91.12167358398438,Moderate,pearls-aqi-xgboost,champion-48h,,,,,,,
Rahim Yar Khan,2026-09-05 22:00:00+00:00,2026-09-07 22:00:00+00:00,48,88.39620208740234,Moderate,pearls-aqi-xgboost,champion-48h,,,,,,,
Rahim Yar Khan,2026-09-06 07:00:00+00:00,2026-09-08 07:00:00+00:00,48,97.6350555419922,Moderate,pearls-aqi-xgboost,champion-48h,,,,,,,
Rahim Yar Khan,2026-09-05 11:00:00+00:00,2026-09-08 11:00:00+00:00,72,93.3663101196289,Moderate,pearls-aqi-xgboost,champion-72h,,,,,,,
Rahim Yar Khan,2026-09-06 14:00:00+00:00,2026-09-08 14:00:00+00:00,48,98.0018310546875,Moderate,pearls-aqi-xgboost,champion-48h,,,,,,,
Rahim Yar Khan,2026-09-05 15:00:00+00:00,2026-09-08 15:00:00+00:00,72,93.51585388183594,Moderate,pearls-aqi-xgboost,champion-72h,,,,,,,
Rahim Yar Khan,2026-09-05 17:00:00+00:00,2026-09-08 17:00:00+00:00,72,91.74004364013672,Moderate,pearls-aqi-xgboost,champion-72h,,,,,,,
Rahim Yar Khan,2026-09-06 18:00:00+00:00,2026-09-08 18:00:00+00:00,48,90.36176300048828,Moderate,pearls-aqi-xgboost,champion-48h,,,,,,,
Rahim Yar Khan,2026-09-05 20:00:00+00:00,2026-09-08 20:00:00+00:00,72,91.01941680908205,Moderate,pearls-aqi-xgboost,champion-72h,,,,,,,
Rahim Yar Khan,2026-09-05 22:00:00+00:00,2026-09-08 22:00:00+00:00,72,89.33255004882812,Moderate,pearls-aqi-xgboost,champion-72h,,,,,,,
Rahim Yar Khan,2026-09-06 07:00:00+00:00,2026-09-09 07:00:00+00:00,72,97.00325775146484,Moderate,pearls-aqi-xgboost,champion-72h,,,,,,,
Rahim Yar Khan,2026-09-06 14:00:00+00:00,2026-09-09 14:00:00+00:00,72,92.8652114868164,Moderate,pearls-aqi-xgboost,champion-72h,,,,,,,
Rahim Yar Khan,2026-09-06 18:00:00+00:00,2026-09-09 18:00:00+00:00,72,89.76034545898438,Moderate,pearls-aqi-xgboost,champion-72h,,,,,,,
Sialkot,2026-08-30 08:00:00+00:00,2026-08-31 08:00:00+00:00,24,152.69451904296875,Unhealthy,pearls-aqi-xgboost,champion-24h,153.0,Unhealthy,0.30548095703125,True,0.0,True,2026-09-01 10:00:00+00:00
Sialkot,2026-08-30 09:00:00+00:00,2026-08-31 09:00:00+00:00,24,146.116943359375,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-24h,152.0,Unhealthy,5.883056640625,False,1.0,True,2026-09-01 10:00:00+00:00
Sialkot,2026-08-30 08:00:00+00:00,2026-09-01 08:00:00+00:00,48,138.06112670898438,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-48h,134.0,Unhealthy for Sensitive Groups,4.061126708984375,True,0.0,True,2026-09-01 10:00:00+00:00
Sialkot,2026-08-30 09:00:00+00:00,2026-09-01 09:00:00+00:00,48,136.46568298339844,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-48h,134.0,Unhealthy for Sensitive Groups,2.465682983398437,True,0.0,True,2026-09-01 10:00:00+00:00
Sialkot,2026-08-30 08:00:00+00:00,2026-09-02 08:00:00+00:00,72,129.48556518554688,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-72h,125.0,Unhealthy for Sensitive Groups,4.485565185546875,True,0.0,True,2026-09-04 07:00:00+00:00
Sialkot,2026-08-30 09:00:00+00:00,2026-09-02 09:00:00+00:00,72,132.94601440429688,Unhealthy for Sensitive Groups,pearls-aqi-xgboost,champion-72h,123.0,Unhealthy for Sensitive Groups,9.946014404296877,True,0.0,True,2026-09-04 07:00:00+00:00
